[2026-09-11 04:58:23] [ORIGEM: 127.0.0.1:41466] [TIPO: publicar_carona] PAYLOAD: {"tipo":"publicar_carona","motorista":"Piloto_Teste","rota":["Salvador","Feira"],"data":"2026-10-10","horario":"14:00","assentos_totais":50,"preco_por_trecho":20}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:36224] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_100","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:36784] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_192","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:36796] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_95","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:36806] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_75","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:36090] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_119","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:36830] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_159","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:36818] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_193","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:36838] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_97","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:36976] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_78","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:36980] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_77","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:36868] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_160","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:36876] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_73","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:36854] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_72","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:36998] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_165","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:36884] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_161","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:36892] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_164","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:36908] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_130","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:36962] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_131","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:37020] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_166","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:36918] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_148","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:37040] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_74","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:37050] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_137","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:37068] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_110","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:36236] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_143","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:36944] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_147","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:36966] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_76","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:36954] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_197","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:36996] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_79","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:37014] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_199","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:37028] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_182","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:37048] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_80","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:26:31] [ORIGEM: 127.0.0.1:36934] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_129","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:40] [ORIGEM: 127.0.0.1:54244] [TIPO: publicar_carona] PAYLOAD: {"tipo":"publicar_carona","motorista":"Piloto_Teste","rota":["Salvador","Feira"],"data":"2026-10-10","horario":"14:00","assentos_totais":50,"preco_por_trecho":20}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54358] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_69","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54254] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_4","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54340] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_13","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54354] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_3","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54300] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_1","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54304] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_68","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54324] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_2","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54394] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_17","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54276] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_9","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54378] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_16","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54362] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_5","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54312] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_12","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54364] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_15","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54308] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_200","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54624] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_146","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54534] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_152","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54554] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_40","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54650] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_50","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54376] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_70","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54398] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_71","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54684] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_41","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54682] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_35","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54560] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_33","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54618] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_170","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54270] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_14","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54412] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_18","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54702] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_51","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54566] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_47","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54664] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_76","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54592] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_48","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54670] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_147","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54428] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_7","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54634] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_49","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54940] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_151","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54984] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_172","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54568] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_145","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54576] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_74","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:54284] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_11","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:55022] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_143","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:55030] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_168","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
[2026-09-11 05:28:41] [ORIGEM: 127.0.0.1:55068] [TIPO: reservar_itinerario] PAYLOAD: {"tipo":"reservar_itinerario","passageiro":"Passageiro_80","data":"2026-10-10","trechos":[{"carona_id":1,"motorista":"","origem":"Salvador","destino":"Feira","horario":"","preco":20}]}
